#blinkered/attestations/2 language=lt words=74905 sources=11 built=2026-09-23 digest=6790d8378ea64095
#tokens ebible:lit=98983 ia=15643499 lz:lit_news_2020_1M=337389 lz:lit_newscrawl_2016_1M=4156616 tat=633014 web:15min.lt=164124 web:delfi.lt=97029 web:diena.lt=175961 web:literaturairmenas.lt=200152 web:lrt.lt=116227 web:lrytas.lt=22648 web:respublika.lt=239697 web:vz.lt=321155 wiki:lt=40782194 wikisource:lt=935177
UŽDARYČIAU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/media/hitachi?psl=3
UŽDARYSITE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2008-09-13=1144521111=1221232534=2008-09-13
UŽDIRBAM	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/krepsinis/naujienos/sesiolikta-pergale-lietuvos-moteru-krepsinio-lygoje-klaipedietes-iskovojo-namuose.d?id=60813481
UŽDUOSIME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/abchazija/?page=2
UŽDUOTUM	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/generolas-rusija-baltijos-salis-uzimtu-greiciau-nei-nato-sureaguotu-756769
UŽEITUMĖTE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/krepsinis/naujienos/lietuvos-rytas-sulauke-lkl-baudos-del-chuliganisko-sirgaliu-elgesio.d?id=72531668
UŽFIKSUOK	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.lrt.lt/radijas/laidos/14610
UŽGAUSITE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/lietuva---vis-dar-trecia-pigiausia-salis-europoje-po-lenkijos-ir-bulgarijos/?utm_source=susije=referal=blokas
UŽKABINOTE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/author/violetag/page/9/
UŽKAPOTŲ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://svencioniu.krastas.w3.lt/v2/index.php?option=com_content=article=2855:klimatas-ir-jo-kaita-ar-turime-sunerimti=399:2015-m-vasario-11-d-treiadienis-nr11-1447=59
UŽKĄSI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.anyksta.lt/naujienos/horoskopas/4457-astrologine-prognoze-vasario-26-ajai-ketvirtadieniui
UŽKIBS	lz:lit_newscrawl_2016_1M,web:diena.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/GendrutisMorkunas/54316 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/karpius-pergudravo-patyre-zvejai--656
UŽKIMS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.santarve.lt/nuomones/ar-dalyvausite-aplinkos-tvarkymo-akcijoje-darom/
UŽKLASINE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.anyksta.lt/naujienos/horoskopas/9611-astrologine-prognoze-geguzes-11-ajai-antradieniui
UŽKOPSITE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/sportas/futbolas/a-sakavickas-futbola-paliko-o-krepsinyje-lieka.d?id=67948774=1=0=2
UŽKURS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/pasaulis/konfliktai-nelaimes-gamtos-stichijos/pagrindinis-itariamasis-del-b-nemcovo-nuzudymo-galejo-prisipazinti-kankinamas-679842
UŽLIPČIAU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/sportas/archive/c-ronaldo-per-portugalijos-rinktines-treniruote-patyre-trauma.d?id=65034607=1=0=2
UŽLIŪLIUOTA	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/vakaru-lietuva/mikrorajono-gyventojus-gasdino-paliktas-kovinis-suo-1018269/
UŽMASKAVIMO	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2008-07-05=1141654078=1215184895
UŽMEZGĖME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=1999-10-06=1143711027=1146064742
UŽMEZGĖTE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/tag/japonija/
UŽMEZGU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/kalendorius-2
UŽMUŠINĖJAU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2007-08-25=1141131318=1187975806=2007-08-25
UŽPAKALIUI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2006-10-09=1065924811=1160300468
UŽPAKALIUKŲ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/pasaulis-kiseneje/naujiena/kelioniu-istorijos/degaliniu-romantika-vargas-kunui-sielai-atgaiva-639-628513?utm_source=rsszymes=rss=rssfeed
UŽPAKALIUOSE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2001-05-18=1143711027=1146654167
UŽPILDEI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kultura/tv-ir-radijas/nauji-filmai22/
UŽPILDĖTE	lz:lit_newscrawl_2016_1M,web:respublika.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2015-07-16-liudvigshafene-prie-reino-pirmakart-skambejo-lietuviu-liaudies-muzika/133096 web:respublika.lt:https://www.respublika.lt/lt/apklausa/,filter.5
UŽPULTASIS	lz:lit_newscrawl_2016_1M,web:diena.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/ar-kitamet-klaipeda-taps-mociuciu-memeliu-372326/ web:diena.lt:https://kauno.diena.lt/dienrastis/kita/nakvyne-prie-karjero-nutrauke-plesikai-834
UŽRAŠOTE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/is-jav-uosto-isplauke-ljl-laivas-venta-1392405/?utm_source=susije=referal=blokas
UŽRAŠYSITE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/sportas/naujiena/futbolas/legia-del-savo-sirgaliu-elgesio-sulauke-naujos-baudos-24-710671?utm_source=rsszymes=rss=rssfeed
UŽREGISTRAVAU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/portalo-svecias/Kestutis-Krisciunas-78
UŽSAKINĖS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/mesa-2?page=6
UŽSAKOME	lz:lit_newscrawl_2016_1M,web:lrt.lt	1,2	lz:lit_newscrawl_2016_1M:http://www.kurjeris.lt/comment/list/15222/(offset)/80/(limit)/10 web:lrt.lt:https://lrt.lt/naujienos/lietuvoje/2/3058073/kaunas-realiai-veikianti-antidronine-sistema-lietuvoje-turetu-atsirasti-2027-metais
UŽSAKYSIME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.lrt.lt/televizija/laidos/22488
UŽŠALDAU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/brangsta-ir-kontrabandines-cigaretes/
UŽSIAUGINKITE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/fit/mityba/kaip-susiimti-ir-grizti-i-rezima-paleidus-vadeles-ir-persivalgius.d?id=71572472
UŽSIBRĖŽĖM	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/zymos/infarktas/
UŽSIBUVAI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/verslas/seimo-valdyba-spres-del-darbo-kodekso-pataisu.d?id=72532522
UŽSIBUVAU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.kurjeris.lt/Taurages-krastas/Kriminalinis-kurjeris/2012-m.-spalio/(offset)/10
UŽSIDARAI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/operatyvines-tarnybos
UŽSIDAROME	lz:lit_newscrawl_2016_1M,web:15min.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/laivyba web:15min.lt:https://www.15min.lt/kultura/naujiena/teatras/sirenu-spektaklio-rezisierius-karantzas-nesikalbejimas-yra-siuolaikiniu-zmoniu-tragedija-283-2769654
UŽSIDARYK	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/perpasauli/naujienos/roma-kaip-vasaros-mirazas-nuotrauku-albumas.d?id=13900500
UŽSIDĖTAS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/grynas/aplinka/siukslintojai-bus-tramdomi-pasitelkus-stebejimo-kameras.d?id=71026952=1=0=2
UŽSIDIRBDAVAU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.bns.lt/topic/1912/news/51453974/
UŽSIDIRBOME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/5braskes/skanios/kaukes-sveitikliai-kremai-viskas-is-vaisiu-ir-uogu.d?id=65169567
UŽSIGEISIT	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.veidas.lt/ar-galima-pasveikti-be-vaistu
UŽSIGIMĘS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/tamsusis-paros-metas
UŽSIKABINAU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/klaipedieciai/kestutis-gudavicius-smugis-kamuoliu-gali-atsakyti-i-egzistencinius-klausimus/
UŽSIKASTI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/svietimas/smm-didzioji-dauguma-gabiausiu-abiturientu-pasirinko-studijas-lietuvoje-469806/
UŽSIKIRTUSI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/ringas/lit/l-kojala-l-kasciunas-branduoliniai-kremliaus-blizguciai.d?id=71595120
UŽSIKRĖTUSIOMS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/automobiliai/kelyje-gelbstintis-skambutis-sulauke-palaikymo/
UŽSIKRUŠTŲ	lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/klubas/tv/del-ispudingus-apvalumus-demonstruojancios-aktores-v-bickutes-susimuse-du-garsus-vyrai.d?id=70922808 web:literaturairmenas.lt:https://literaturairmenas.lt/kinas/ramunas-cicelis-naujoji-lietuvi-vulgariojo-realizmo-banga
UŽSILIKAI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/gazas/naujiena/autosportas/estijoje-uzvirs-smulkmeniska-kova-del-autoplius-lt-fast-lap-tasku-25-646529?utm_source=rsszymes=rss=rssfeed
UŽSIMERKSIU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/algimantas-salamakinas-sio-seimo-reitingas-gali-buti-nulis-639948/susije/
UŽSIPIRKTI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/protesto-pries-atominiu-elektriniu-statybas-autozygis-pasieke-seimo-rumus-702942/
UŽSIRAŠAI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/tema/pinigai/page/415/
UŽSIRAŠINĖTŲ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/laima/straipsnis/padek-sau/kaip-uzsiauginti-laimes-raumenis-5-patarimai-844-565067
UŽSIREGISTRAVAU	lz:lit_newscrawl_2016_1M,web:15min.lt,web:lrytas.lt	1,1,1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/ringas/lit/r-bogdanas-an-2-paslaptys-kuriu-geriau-neatskleisti.d?id=68289768 web:15min.lt:https://www.15min.lt/sportas/naujiena/kita/dviraciu-lenktynese-vilniuje-ir-ziemos-sporto-zvaigzde-minti-paskatino-aukletiniai-26-2770084 web:lrytas.lt:http://www.lrytas.lt/sportas/startai/2026/09/23/news/dviraciu-lenktynese-vilniuje-ir-ziemos-sporto-zvaigzde-minti-paskatino-aukletiniai-44125371/
UŽSIREGISTRAVUSI	lz:lit_newscrawl_2016_1M,web:lrytas.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2014-12-02-lk-10-21-24-as-slovinu-tave-teve-dangaus-ir-zemes-viespatie-kad-paslepei-tai-nuo-ismintinguju-ir-gudriuju-o-apreiskei-mazuteliams/124734 web:lrytas.lt:http://www.lrytas.lt/lietuvosdiena/aktualijos/2026/09/23/news/lat-neprieme-uz-irasa-apie-medininku-tragedija-nuteistos-e-svencionienes-skundo-44125339/
UŽSIREGISTRUOJI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/sportas/futbolas/nusivylimu-sezonas-klubo-nesuzlugdys-777796
UŽSISAKYSIU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.veidas.lt/napoleono-armijos-musis-po-200-metu
UŽSISPYRUSIAM	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kriminalai/uostamiestyje-siauteja-vagysciu-epidemija-1062796/komentarai/
UŽSISTUMTI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/sotus-kubilius-elgetu-neuzjaucia-672717/
UŽSITARNAUT	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.snaujienos.lt/sporto-naujienos/17984-tenisininkas-r-berankis-dalyvaus-turnyre-atlantoje
UŽSITEPTI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.veidas.lt/ar-galima-pasveikti-be-vaistu
UŽSITIKRINOTE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/archyvas/2013-04-12/,page.9
UŽSITIKRINSITE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/sportas/2/7004
UŽSIVEDIMĄ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.santarve.lt/mazeikiai/skaitytojo-naujiena-delfinas-jau-laukia-sugriztanciu-pauksciu/
UŽSPAUDĖME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/afrikinis-kiauliu-maras?page=2
UŽSPEIČIAMAS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/pasaulis/rusija-diskusija-del-j-stalina-slovinanciu-stendu/
UŽSPRINGS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2008-11-21=1225958917=1227261502
UŽSTATYSIME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2008-07-05=1140535283=1215184890=2008-07-05
UŽSTOJAI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/ivairenybes/horoskopai/astrologine-prognoze-kovo-5-11-dienoms-737276
UŽSTRIGTŲ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/kaunas/menas-ir-pramogos/angelo-gruzijos-prisilietimai-784244
UŽSTRIGUSI	lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2014-10-08-ar-turesime-pirmaji-valstybini-hospisa-lietuvoje/122746 web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/romualdas-ozolas-apie-baime-ir-drasa
UŽTEMPSIU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/zymos/moterys/,page.3
UŽTEPĄ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.santaka.info/?sidx=34066
UŽTIKRINSIME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/krepsinis/naujienos/j-maciuliui-vel-nepasiseke-per-dvikova-su-celtics-suzeista-ir-kita-akis.d?id=69228138
UŽTIKRINTUS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/aplinkos-ministras-0
UŽTRUKSITE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/pilietis/temos/geriausia-drauge-pagrobe-mano-vyra.d?id=70520610=1=0=2
UŽTRUNKAME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/evoliucija/?page=8
UŽUOSITE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/ivairenybes/receptai/blyneliai-su-feta-714161
UŽVALDANTI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/letena/patarimai/dresuros-specialisto-k-grigaliuno-patarimai-sunu-augintojams.d?id=71672314
UŽVALDYT	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/ep-2?page=2
UŽVEISIAU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2013-07-09-tikejimo-pagrindai-dr-arturas-lukasevicius-kas-yra-jezus/104052
UŽVERČIU	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2003-11-12=1143711027=1146721134
UŽVERSTUME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2016-02-27-kartu-santykiai-ir-apie-tai-kaip-kiekvienas-esame-svarbus/141259
UŽVESDAMI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/vyriskai/po-darbu/muzika-kinas-knygos/nezinomas-dzeimsas-bondas-kur-ir-kada-agentas-007-prarado-nekaltybe-ii-dalis.d?id=69679686
UŽVESIME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2008-02-09=1144521111=1287137442=2008-02-09
UŽVIRINO	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2003-08-04=1143711027=1146720589
UŽVIRTĄ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:https://www.grokiskis.lt/akcentai/tikiu-patogu-dieva
VADELIOTOJUI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/laisvalaikis/ivairybes/niujorko-akciju-birzoje-pradeta-prekyba-manchester-united-akcijomis-790082/
VADINANTIEMS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/lietuvoje/2/156581/medikai_visai_nedaug_pakeitus_gyvenimo_buda_sveikata_zymiai_pagereja
VADOVAUJIESI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.veidas.lt/a-azubalis-apgailestauja-del-austrijos-urm-laisko
VADOVAUSIU	lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/letena/naudinga-zinoti/sunku-atsiziureti-astuoniolikmetes-isgelbetas-suo-is-valkatos-tapo-grazuoliu.d?id=73095974=delfi-main_page=newsexport=carousel_top web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/romualdas-ozolas-apie-baime-ir-drasa
VAGIANČIUS	lz:lit_newscrawl_2016_1M,web:diena.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/krepsinis/naujienos/d-adomaitis-pries-starta-cempionu-lygoje-tikslas-patekti-i-kita-etapa.d?id=72594464 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/apvogtos-prie-nevezio-nakvojusios-vokietijos-skautes-744
VAGIŠIAMS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/sportas/istorinis-merginu-pasirodymas/
VAIDINAI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ukzinios.lt/nemokami-skelbimai/11-darbas/2173-siulau-darba-svelniakailiu-zve
VAIDINANTIEMS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/automobiliai/toje-salyje-nebebus-vietos-senukams-vairuotojams/
VAIDINDAVOME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kriminalai/ar-kudikio-mirties-istorijoje-jau-nustatyta-tiesa-928164/?utm_source=susije=referal=blokas
VAIDINTUME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/mykonos
VAIKIGALIAMS	lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/auto/laisva-pavara/servisai-vargsta-ieskodami-tinkamu-automechaniku.d?id=64835283 web:literaturairmenas.lt:https://literaturairmenas.lt/proza/tomas-dirgela-vincuko-biznis
VAIKŠČIOJANČIA	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/gazas/video/peugeot-gti-bandymai-estijoje-54785
VAIRUOTĄ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/video/verslas/mes-bandom-patarti-i-ka-atkreipti-demesi-renkantis-indaplove.d?id=67090718
VAISTUKŲ	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/grynas/gamta/briuselyje-uzvire-diskusija-kiek-is-tiesu-europai-reikia-vilku.d?id=69142588
VAIZDUOSIM	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2004-11-18=1143711027=1146722568
VAKARIENIAUDAVO	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.veidas.lt/a-butkevicius-dirba-v-antonovui-samoningai-ar-netycia
VAKARIENIAVĘS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/lietuva/v-p-andriukaitis-islaike-sveikatos-apsaugos-ministro-posta/
VALYTOJOMIS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/ji24/straipsnis/laisvalaikis/kaip-kiti-zmones-mato-jusu-veida-566-563431
VALYTOJUI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/kario-zuti-tirs-klaipedos-tyrejai/
VANGOKAS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/archeologija-3?page=6
VANILINIUS	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/lithuania/nescia-ir-iklimpusi-i-skolas-meldzia-padeti-truksta-net-maisto.d?id=72755314
VARLYTE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.kurjeris.lt/comment/list/29020/(offset)/20/(limit)/10
VARSTYT	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/siuloma-nepritarti-pensijos-didinimui-200-litu-1225889/
VARTOJOTE	lz:lit_newscrawl_2016_1M,web:15min.lt	1,1	lz:lit_newscrawl_2016_1M:http://www.kurjeris.lt/Desertas/Mano-sveikata/Viskas-apie-dantu-implantacija web:15min.lt:https://www.15min.lt/sveikata/naujiena/gera-savijauta/alpimas-ne-visada-nekaltas-simptomas-gydytoja-ivardijo-pavojingiausius-atvejus-1700-2769786
VARŽTELIAI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/auto/patarimai/slidaus-kelio-aukos-dazniausios-vairuotoju-klaidos-ir-kaip-ju-isvengti.d?id=72837406
VAŽINĖJAUSI	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.15min.lt/naujiena/aktualu/pasaulis/rumunijoje-po-rinkimu-i-valdzia-grizta-kairieji-57-725434?utm_source=rsszymes=rss=rssfeed
VĖDINKITE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/crime/vilnietis-ikliuvo-per-tarptautine-pedofilu-operacija-sokiruojanti-ispazintis.d?id=69098414
VEIKDAVOME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kriminalai/teismas-vichy-vandens-pramogu-parkas-turi-buti-uzdarytas-627067/
VEIKDAVOTE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/multimedija/issifruoti-rusija/issifruoti-rusija-vienintelis-rusu-filmas-kuri-reikia-pamatyti.d?id=69822940
VEMIAME	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/laisvalaikis/ivairybes/la-troskinys-europietiskas-ir-azijietiskas-1501125/komentarai/
VERSKITE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/klaipedoje-parama-verslui-merdeja/
VĖSESNIAM	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/gyvenimas/stilius/lietuvos-dizaineriai-pristate-kolekcijas-tbilisyje.d?id=45238605
VEŠITE	lz:lit_newscrawl_2016_1M	1	lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/pinigai/pensijas-kompensuos-stikliuko-megejai/
